station,depth,year_month_day,year,month,day,arrival.time.local,latitude.degrees,latitude.decimal.minutes,longitude.degrees,longitude.decimal.minutes,weather,rain.previous.24,crew,secchi.depth.meters,secchi.on.bottom,station.depth.meters,sample.depth.meters,temperature.celsius,do.mgl,do.percent.saturation,salinity.ppt,pH.nbs,ph.mv,chlorophyll.ugl,d13c.permil,d15n.permil,carbon.mg.l,nitrogen.mg.l,doc.mgl,nitrate.plus.nitrite.uml,nitrite.uml,nitrate.uml,orthophosphate.uml,ammonia.uml,tss.mgl,percent.organic,comments.field,flag.field,comments.chlorophyll,flag.chlorophyll,comments.isotopes,flag.isotopes,comments.doc,flag.doc,comments.nitrate.plus.nitrite,flag.nitrate.plus.nitrite,comments.nitrite,flag.nitrite,comments.orthophosphate,flag.orthophosphate,comments.ammonia,flag.ammonia,comments.tss,flag.tss
5,mid,11/17/2020,2020,11,17,853,41,29.552,71,24.685,"wind: NW 10 kts, air temp: 1.66 °C, sea state: NA, miscellaneous: partly sunny",NA,"DC, AP, TB",1.5,n,15.4,7.7,13.37,8.05,94.2,32.39,7.83,-74.2,2.4,-20.9,7.8,NA,NA,1.16,4,1.71,2.29,1.53,5.96,15.8,13.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,bottom,11/17/2020,2020,11,17,853,41,29.552,71,24.685,"wind: NW 10 kts, air temp: 1.66 °C, sea state: NA, miscellaneous: partly sunny",NA,"DC, AP, TB",1.5,n,15.4,15,13.47,7.98,93.5,32.44,7.94,-79.5,2.8,-21.3,7.8,NA,NA,1.39,4,1.72,2.28,1.6,5.98,17.45,10.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,surface,11/18/2020,2020,11,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,could not sample due to dangerous conditions and boat fuel filter malfunction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,mid,11/18/2020,2020,11,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,could not sample due to dangerous conditions and boat fuel filter malfunction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,bottom,11/18/2020,2020,11,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,could not sample due to dangerous conditions and boat fuel filter malfunction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,surface,11/17/2020,2020,11,17,1010,41,34,71,18.67,"wind: NW 10 kts, air temp: 3.88 °C, sea state: NA, miscellaneous: partly sunny",NA,"DC, AP, TB",NA,NA,18.6,1,12.5,8.45,96.6,31.26,7.95,-79.7,2.2,-24.9,6.5,NA,NA,1.6,5.05,1.18,3.87,1.84,7.63,2.92,44.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,mid,11/17/2020,2020,11,17,1010,41,34,71,18.67,"wind: NW 10 kts, air temp: 3.88 °C, sea state: NA, miscellaneous: partly sunny",NA,"DC, AP, TB",NA,NA,18.6,9.3,13.22,8.12,94.5,31.87,7.96,-80.7,1.4,-24.2,7.3,NA,NA,1.51,4.48,1.37,3.11,1.8,6.85,4.42,31.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,bottom,11/17/2020,2020,11,17,1010,41,34,71,18.67,"wind: NW 10 kts, air temp: 3.88 °C, sea state: NA, miscellaneous: partly sunny",NA,"DC, AP, TB",NA,NA,18.6,18,13.38,8.01,93.5,32.02,7.97,-81.3,1.6,-23.5,7.1,NA,NA,1.49,4.2,1.44,2.76,1.7,6.54,5.74,17.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,surface,11/17/2020,2020,11,17,936,41,29.699,71,21.215,"wind: NW 10 kts, air temp: 3.33 °C, sea state: NA, miscellaneous: partly sunny",NA,"DC, AP, TB",2.5,n,33.3,1,13.52,8.32,98.1,32.41,7.99,-82,2.3,-23.1,7.1,NA,NA,1.35,3.31,1.4,1.91,1.56,5.77,6.38,21.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,mid,11/17/2020,2020,11,17,936,41,29.699,71,21.215,"wind: NW 10 kts, air temp: 3.33 °C, sea state: NA, miscellaneous: partly sunny",NA,"DC, AP, TB",2.5,n,33.3,16.6,13.52,8.08,95,32.5,8,-82.5,3,-23,7,NA,NA,1.16,2.87,1.4,1.47,1.48,5.21,7.45,18.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,bottom,11/17/2020,2020,11,17,936,41,29.699,71,21.215,"wind: NW 10 kts, air temp: 3.33 °C, sea state: NA, miscellaneous: partly sunny",NA,"DC, AP, TB",2.5,n,33.3,32.8,13.63,7.97,93.9,32.61,8.06,-83.2,2.9,-22.7,6.9,NA,NA,1.29,3.16,1.42,1.74,1.52,5.69,7.1,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,surface,12/11/2020,2020,12,11,945,41,45.599,71,22.699,"wind: SW 10 - 15 knots, air temp: 3.88 °C, sea state: NA, miscellaneous: mostly sunny",NA,"DC, RM, MS",3.25,n,5.4,1,7.34,9.91,93.3,19.98,7.67,-66.7,1.2,-22.8,1.6,NA,NA,3.06,30.11,1.1,29.01,1.94,15.07,1.96,68.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,mid,12/11/2020,2020,12,11,945,41,45.599,71,22.699,"wind: SW 10 - 15 knots, air temp: 3.88 °C, sea state: NA, miscellaneous: mostly sunny",NA,"DC, RM, MS",3.25,n,5.4,2.7,9.01,8.33,86.7,28.85,7.81,-73.7,1.1,-23.7,2.1,NA,NA,2.07,15.99,1.23,14.76,2.16,10.46,1.96,60.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,bottom,12/11/2020,2020,12,11,945,41,45.599,71,22.699,"wind: SW 10 - 15 knots, air temp: 3.88 °C, sea state: NA, miscellaneous: mostly sunny",NA,"DC, RM, MS",3.25,n,5.4,5,9.6,8.21,87.6,30.25,7.85,-75.6,0.8,-22.8,1.5,NA,NA,1.8,12.15,1.24,10.91,2.19,9.32,2.21,43.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,surface,12/11/2020,2020,12,11,915,41,41.935,71,19.557,"wind: SW 10 - 15 knots, air temp: 3.33 °C, sea state: NA, miscellaneous: sunny",NA,"DC, RM, MS",5.5,n,6.8,1,6.64,9.73,93.4,25.62,7.86,-75.8,2.7,-26.9,1.8,NA,NA,2.31,19.07,1.22,17.85,2.02,9.41,1.9,55.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,mid,12/11/2020,2020,12,11,915,41,41.935,71,19.557,"wind: SW 10 - 15 knots, air temp: 3.33 °C, sea state: NA, miscellaneous: sunny",NA,"DC, RM, MS",5.5,n,6.8,3.4,8.42,8.9,91.9,29.53,7.86,-76.1,2.8,-22.7,1.9,NA,NA,2.12,16.38,1.26,15.12,2.02,9,1.74,58.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,bottom,12/11/2020,2020,12,11,915,41,41.935,71,19.557,"wind: SW 10 - 15 knots, air temp: 3.33 °C, sea state: NA, miscellaneous: sunny",NA,"DC, RM, MS",5.5,n,6.8,6.3,9.29,8.55,90.5,30.37,7.85,-76,1.7,-22.6,1.6,NA,NA,1.71,10.58,1.28,9.3,2.15,8.01,2.05,53.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,surface,12/11/2020,2020,12,11,1018,41,39.504,71,23.197,"wind: SW 10 - 15 knots, air temp: 3.88 °C, sea state: NA, miscellaneous: mostly sunny",NA,"DC, RM, MS",4,n,4.7,1,6.91,9.6,95.5,27.81,7.87,-76.5,1,-22.8,2.5,NA,NA,1.97,13.33,1.24,12.09,2.15,8.78,1.51,66.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,mid,12/11/2020,2020,12,11,1018,41,39.504,71,23.197,"wind: SW 10 - 15 knots, air temp: 3.88 °C, sea state: NA, miscellaneous: mostly sunny",NA,"DC, RM, MS",4,n,4.7,2.3,6.8,8.44,92.3,27.88,7.87,-76.5,1.1,-23.7,1.9,NA,NA,2.02,13.73,1.27,12.46,2.12,9.03,1.81,53.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,bottom,12/11/2020,2020,12,11,1018,41,39.504,71,23.197,"wind: SW 10 - 15 knots, air temp: 3.88 °C, sea state: NA, miscellaneous: mostly sunny",NA,"DC, RM, MS",4,n,4.7,4.2,7.28,9.29,92.9,28.76,7.87,-76.6,1,-23.5,1.4,NA,NA,1.91,12.84,1.26,11.58,2.09,8.62,1.23,72.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,surface,12/9/2020,2020,12,9,1103,41,35.894,71,22.903,"wind: NA, air temp: 1.11 °C, sea state: NA, miscellaneous: partly cloudy",NA,"DC, RM, TB",5.5,n,10.7,1,6.25,9.97,96.7,28.01,7.9,-78,1.3,-23.4,1.7,NA,NA,1.84,11.7,1.26,10.44,2.12,8.59,2.26,52.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,mid,12/9/2020,2020,12,9,1103,41,35.894,71,22.903,"wind: NA, air temp: 1.11 °C, sea state: NA, miscellaneous: partly cloudy",NA,"DC, RM, TB",5.5,n,10.7,5.3,7.97,9.35,95.7,29.58,7.93,-79.6,2,-24.2,1.9,NA,NA,1.79,10.15,1.21,8.94,2.01,7.94,1.89,58.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,bottom,12/9/2020,2020,12,9,1103,41,35.894,71,22.903,"wind: NA, air temp: 1.11 °C, sea state: NA, miscellaneous: partly cloudy",NA,"DC, RM, TB",5.5,n,10.7,10.2,9.03,8.76,92.4,30.66,7.91,-78.8,1.1,NA,1.5,NA,NA,1.6,8.7,1.28,7.42,2.02,9.04,3.35,32.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,surface,12/9/2020,2020,12,9,905,41,29.556,71,24.692,"wind: W 5 knots, air temp: -2.22 °C, sea state: NA, miscellaneous: cloudy",NA,"DC, RM, TB",4.5,n,14.4,1,6.75,10.32,101.8,29.11,7.68,-66.3,1.8,-23.7,1.1,NA,NA,1.82,10.55,1.23,9.32,2.09,8.16,1.9,47.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,mid,12/9/2020,2020,12,9,905,41,29.556,71,24.692,"wind: W 5 knots, air temp: -2.22 °C, sea state: NA, miscellaneous: cloudy",NA,"DC, RM, TB",4.5,n,14.4,7.2,7.44,9.45,95.6,29.81,7.76,-70.7,1.5,NA,1.9,NA,NA,1.65,8.37,1.11,7.26,1.87,7.27,2.5,40.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,bottom,12/9/2020,2020,12,9,905,41,29.556,71,24.692,"wind: W 5 knots, air temp: -2.22 °C, sea state: NA, miscellaneous: cloudy",NA,"DC, RM, TB",4.5,n,14.4,14,9.22,8.92,95,31.6,7.68,-74.2,1.2,-23.6,2.1,NA,NA,1.46,6.83,1.27,5.56,2,6.81,3.91,26.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,surface,12/11/2020,2020,12,11,845,41,38.503,71,18.595,"wind: SW 10 - 15 knots, air temp: -1.11 °C, sea state: NA, miscellaneous: mostly sunny",NA,"DC, RM, MS",4.5,n,10,1,6.81,10.09,98.4,27.18,7.86,-75.7,1.6,-28.2,0.3,NA,NA,2.16,13.58,1.27,12.31,2.1,8.33,1.99,53.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,mid,12/11/2020,2020,12,11,845,41,38.503,71,18.595,"wind: SW 10 - 15 knots, air temp: -1.11 °C, sea state: NA, miscellaneous: mostly sunny",NA,"DC, RM, MS",4.5,n,10,5,8.1,9.19,94.1,29,7.87,-76.8,1.5,-20.8,-0.2,NA,NA,1.93,12.62,1.24,11.38,2.07,8.27,1.85,52.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,bottom,12/11/2020,2020,12,11,845,41,38.503,71,18.595,"wind: SW 10 - 15 knots, air temp: -1.11 °C, sea state: NA, miscellaneous: mostly sunny",NA,"DC, RM, MS",4.5,n,10,9.5,10.13,8.46,91.8,31.63,7.88,-77.5,0.7,-20.4,2.1,NA,NA,1.48,8.11,1.29,6.82,1.95,6.79,3.34,31.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,surface,12/9/2020,2020,12,9,1032,41,33.99,71,18.663,"wind: W 5 - 10 knots, air temp: 0.0 °C, sea state: NA, miscellaneous: cloudy",NA,"DC, RM, TB",4,n,17.7,1,7.12,9.69,96.2,28.33,7.91,-78.6,2.6,-23.6,1.7,NA,NA,1.94,11.56,1.23,10.33,1.99,8.66,2.11,54.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,mid,12/9/2020,2020,12,9,1032,41,33.99,71,18.663,"wind: W 5 - 10 knots, air temp: 0.0 °C, sea state: NA, miscellaneous: cloudy",NA,"DC, RM, TB",4,n,17.7,8.8,9.47,8.9,94.9,30.9,7.93,-78.9,1.2,-24.7,2.2,NA,NA,1.68,9.3,1.25,8.05,1.78,7.32,2.29,40.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,bottom,12/9/2020,2020,12,9,1032,41,33.99,71,18.663,"wind: W 5 - 10 knots, air temp: 0.0 °C, sea state: NA, miscellaneous: cloudy",NA,"DC, RM, TB",4,n,17.7,17.2,10.99,8.44,94.1,32.63,7.96,-81.6,1.2,-24.8,1.6,NA,NA,1.35,6.05,1.37,4.68,1.92,6.05,17.64,17.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,surface,12/9/2020,2020,12,9,958,41,29.686,71,21.223,"wind: light, air temp: -0.55 °C, sea state: NA, miscellaneous: cloudy",NA,"DC, RM, TB",4.5,n,32.6,1,7.93,9.63,98.1,29.55,7.91,-78.4,1.8,-22.9,2.1,NA,NA,1.8,9.42,1.23,8.19,1.91,7.43,2.42,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,mid,12/9/2020,2020,12,9,958,41,29.686,71,21.223,"wind: light, air temp: -0.55 °C, sea state: NA, miscellaneous: cloudy",NA,"DC, RM, TB",4.5,n,32.6,16,10.38,8.76,95.8,32.15,7.94,-80.8,1.3,-22.8,1.9,NA,NA,1.39,6.52,1.34,5.18,1.89,6.33,3.52,32.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,bottom,12/9/2020,2020,12,9,958,41,29.686,71,21.223,"wind: light, air temp: -0.55 °C, sea state: NA, miscellaneous: cloudy",NA,"DC, RM, TB",4.5,n,32.6,30.2,10.99,8.8,94.8,32.87,7.96,-82,1.5,-23.3,1.6,NA,NA,1.23,5.05,1.34,3.71,1.66,5.48,5.32,23.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,surface,1/13/2021,2021,01,13,944,41,45.595,71,22.699,"wind: W 5 - 10 knots, air temp: -0.55 °C, sea state: NA, miscellaneous: mostly sunny",NA,"DC, AP",5,n,6.5,1,5.14,10.19,94.7,24.48,7.97,-81.1,0.9,-25.8,6.8,NA,NA,2.09,31.83,0.6,31.23,2.18,10.41,2.36,58.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,mid,1/13/2021,2021,01,13,944,41,45.595,71,22.699,"wind: W 5 - 10 knots, air temp: -0.55 °C, sea state: NA, miscellaneous: mostly sunny",NA,"DC, AP",5,n,6.5,3.2,6.01,9.66,94.7,30.14,8.02,-84.1,2.5,-24.6,7.9,NA,NA,1.78,20.79,0.57,20.22,1.88,7.32,2.69,48.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,bottom,1/13/2021,2021,01,13,944,41,45.595,71,22.699,"wind: W 5 - 10 knots, air temp: -0.55 °C, sea state: NA, miscellaneous: mostly sunny",NA,"DC, AP",5,n,6.5,6,6.17,9.46,93.4,30.61,8.02,-84,1.7,-24.3,8.6,NA,NA,1.56,7.5,0.39,7.11,1.11,4.59,18.74,24.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,surface,1/13/2021,2021,01,13,913,41,41.933,71,19.558,"wind: W 5 - 10 knots, air temp: -1.11 °C, sea state: NA, miscellaneous: mostly sunny",NA,"DC, AP",5.5,n,8.1,1,4.89,10.32,92.7,28.79,8.06,-85.9,3.3,-24.9,8.8,NA,NA,1.7,16.04,0.6,15.44,1.81,6.28,6.35,40.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,mid,1/13/2021,2021,01,13,913,41,41.933,71,19.558,"wind: W 5 - 10 knots, air temp: -1.11 °C, sea state: NA, miscellaneous: mostly sunny",NA,"DC, AP",5.5,n,8.1,4,5.26,10.11,97.5,30.28,8.06,-85.8,3.1,-24,9.6,NA,NA,1.64,12.98,0.6,12.38,1.7,5.66,2.67,53.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,bottom,1/13/2021,2021,01,13,913,41,41.933,71,19.558,"wind: W 5 - 10 knots, air temp: -1.11 °C, sea state: NA, miscellaneous: mostly sunny",NA,"DC, AP",5.5,n,8.1,7.5,6.41,9.54,95.6,31.69,8.03,-84.6,3,-24.2,8.9,NA,NA,1.51,10.12,0.55,9.57,1.73,5.5,3.4,41.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,surface,1/13/2021,2021,01,13,1033,41,39.49,71,23.208,"wind: W 5 - 10 knots, air temp: 1.11 °C, sea state: NA, miscellaneous: mostly sunny",NA,"DC, AP",5.5,y,5.5,1,5.16,10.18,98.2,30.41,8.04,-85.8,1.5,-25,8.8,NA,NA,1.54,5.23,0.36,4.87,0.84,3.6,2.76,38.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,mid,1/13/2021,2021,01,13,1033,41,39.49,71,23.208,"wind: W 5 - 10 knots, air temp: 1.11 °C, sea state: NA, miscellaneous: mostly sunny",NA,"DC, AP",5.5,y,5.5,2.7,5.16,10.1,97.3,30.42,8.04,-85,1.7,-25.2,8.8,NA,NA,1.56,4.94,0.33,4.61,0.75,3.81,2.49,47.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,bottom,1/13/2021,2021,01,13,1033,41,39.49,71,23.208,"wind: W 5 - 10 knots, air temp: 1.11 °C, sea state: NA, miscellaneous: mostly sunny",NA,"DC, AP",5.5,y,5.5,5,5.15,10.08,97.1,30.43,8.05,-85.2,1.6,-24.9,9,NA,NA,1.54,4.92,0.36,4.56,0.76,3.84,1.79,56.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,surface,1/12/2020,2020,01,12,1059,41,35.888,71,22.891,"wind: WNW 5 - 10 knots, air temp: 1.11 °C, sea state: NA, miscellaneous: mostly sunny",NA,"DC, AP",5,n,10.3,1,5.43,10.08,98.1,30.88,8,-82.7,2.9,-24.5,9.8,NA,NA,NA,NA,NA,#VALUE!,NA,NA,2.59,51.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,mid,1/12/2020,2020,01,12,1059,41,35.888,71,22.891,"wind: WNW 5 - 10 knots, air temp: 1.11 °C, sea state: NA, miscellaneous: mostly sunny",NA,"DC, AP",5,n,10.3,5.1,5.43,9.97,96.9,30.95,8,-83.7,2.6,-24.3,10.2,NA,NA,NA,NA,NA,#VALUE!,NA,NA,2.61,45.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,bottom,1/12/2020,2020,01,12,1059,41,35.888,71,22.891,"wind: WNW 5 - 10 knots, air temp: 1.11 °C, sea state: NA, miscellaneous: mostly sunny",NA,"DC, AP",5,n,10.3,9.8,5.41,9.91,96.4,31.04,8,-83,2.8,-24.5,10.1,NA,NA,NA,NA,NA,#VALUE!,NA,NA,3.04,40.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,surface,1/12/2020,2020,01,12,844,41,29.5,71,24.691,"wind: WNW 5 - 10 knots, air temp: -2.00 °C, sea state: NA, miscellaneous: mostly sunny",NA,"DC, AP",4,n,15.1,1,6.22,10.03,101,32.32,7.84,-74.9,2.4,-23.3,9,NA,NA,NA,NA,NA,#VALUE!,NA,NA,4.35,32.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,mid,1/12/2020,2020,01,12,844,41,29.5,71,24.691,"wind: WNW 5 - 10 knots, air temp: -2.00 °C, sea state: NA, miscellaneous: mostly sunny",NA,"DC, AP",4,n,15.1,7.5,6.7,9.5,96.4,32.8,7.87,-76.6,2.4,-23.2,8.5,NA,NA,NA,NA,NA,#VALUE!,NA,NA,5.16,28.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,bottom,1/12/2020,2020,01,12,844,41,29.5,71,24.691,"wind: WNW 5 - 10 knots, air temp: -2.00 °C, sea state: NA, miscellaneous: mostly sunny",NA,"DC, AP",4,n,15.1,14.5,7.1,9.4,96.4,33.18,7.88,-76.8,1.9,-21.6,8.1,NA,NA,NA,NA,NA,#VALUE!,NA,NA,10.62,20.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,surface,1/13/2021,2021,01,13,832,41,38.495,71,18.595,"wind: W 5 - 10 knots, air temp: -2.22 °C, sea state: NA, miscellaneous: mostly sunny",NA,"DC, AP",4.7,n,11.4,1,4.79,10.42,99.2,29.87,8.09,-87.2,7.3,-23.7,9,NA,NA,1.67,5.42,0.34,5.08,0.73,3.16,3.48,42.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,mid,1/13/2021,2021,01,13,832,41,38.495,71,18.595,"wind: W 5 - 10 knots, air temp: -2.22 °C, sea state: NA, miscellaneous: mostly sunny",NA,"DC, AP",4.7,n,11.4,5.6,6.13,9.68,96.5,31.67,8.04,-85.2,5.2,-24,9.5,NA,NA,1.6,4.55,0.34,4.21,0.78,3.59,3.34,43.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,bottom,1/13/2021,2021,01,13,832,41,38.495,71,18.595,"wind: W 5 - 10 knots, air temp: -2.22 °C, sea state: NA, miscellaneous: mostly sunny",NA,"DC, AP",4.7,n,11.4,10.9,6.59,9.42,95,32.22,8.04,-85.1,2.4,-22.9,8.3,NA,NA,1.37,4,0.37,3.63,0.86,3.81,6.74,22.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,surface,1/12/2021,2021,01,12,1025,41,33.994,71,18.665,"wind: WNW 5 - 10 knots, air temp: -1.11 °C, sea state: NA, miscellaneous: mostly sunny",NA,"DC, AP",5,n,17.7,1,6.26,9.7,96.9,31.39,7.99,-82.6,1.7,NA,8.5,NA,NA,1.45,4.17,0.33,3.84,0.82,3.69,4.12,41.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,mid,1/12/2021,2021,01,12,1025,41,33.994,71,18.665,"wind: WNW 5 - 10 knots, air temp: -1.11 °C, sea state: NA, miscellaneous: mostly sunny",NA,"DC, AP",5,n,17.7,8.8,6.27,9.61,96,31.95,8,-82.9,1.9,-24.2,7.7,NA,NA,1.41,4.34,0.33,4.01,0.8,3.64,3.51,34.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,bottom,1/12/2021,2021,01,12,1025,41,33.994,71,18.665,"wind: WNW 5 - 10 knots, air temp: -1.11 °C, sea state: NA, miscellaneous: mostly sunny",NA,"DC, AP",5,n,17.7,17.2,6.92,9.39,95.8,32.74,8,-83,1.5,-23.4,7.4,NA,NA,1.3,5.14,0.32,4.82,0.74,3.39,4.86,25.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,surface,1/12/2021,2021,01,12,937,41,29.693,71,21.235,"wind: WNW 5 - 10 knots, air temp: -1.66 °C, sea state: NA, miscellaneous: mostly sunny",NA,"DC, AP",5,n,32.7,1,5.97,9.85,97.7,31.99,7.99,-82.3,3.4,-24.3,8.8,NA,NA,1.49,4.5,0.35,4.15,0.69,3.48,2.51,51.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,mid,1/12/2021,2021,01,12,937,41,29.693,71,21.235,"wind: WNW 5 - 10 knots, air temp: -1.66 °C, sea state: NA, miscellaneous: mostly sunny",NA,"DC, AP",5,n,32.7,16,7.09,9.38,96.5,33.34,7.99,-82.5,3.2,-24,8.2,NA,NA,1.42,3.86,0.35,3.51,0.7,3.6,3.44,38.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
