col_num,treat_ID_full,PAM_delta,pam_percent_change,NO3_category,dose_level,temp,feed,symbiont,new_treat_ID_full,dose_level_x_temp,dose_level_x_feed,dose_level_x_symbiont,temp_x_feed,temp_x_symbiont,feed_x_symbiont,dose_level_x_temp_x_feed,dose_level_x_temp_x_symbiont,dose_level_x_feed_x_symbiont,temp_x_feed_x_symbiont,dose_level_x_temp_x_feed_x_symbiont
181,A_0_29_S_A,0.096,0.611464968,Low,Low,29,Starved,Aposymbiotic,Low_29_Starved_Aposymbiotic,Low-x-29,Low-x-Starved,Low-x-Aposymbiotic,29-x-Starved,29-x-Aposymbiotic,Starved-x-Aposymbiotic,Low-x-29-x-Starved,Low-x-29-x-Aposymbiotic,Low-x-Starved-x-Aposymbiotic,29-x-Starved-x-Aposymbiotic,Low-x-29-x-Starved-x-Aposymbiotic
153,A_0_29_S_S,0.096,0.221198157,Low,Low,29,Starved,Symbiotic,Low_29_Starved_Symbiotic,Low-x-29,Low-x-Starved,Low-x-Symbiotic,29-x-Starved,29-x-Symbiotic,Starved-x-Symbiotic,Low-x-29-x-Starved,Low-x-29-x-Symbiotic,Low-x-Starved-x-Symbiotic,29-x-Starved-x-Symbiotic,Low-x-29-x-Starved-x-Symbiotic
237,N_1.5_29_S_A,0.096,0.280701754,Elevated,Elevated,29,Starved,Aposymbiotic,Elevated_29_Starved_Aposymbiotic,Elevated-x-29,Elevated-x-Starved,Elevated-x-Aposymbiotic,29-x-Starved,29-x-Aposymbiotic,Starved-x-Aposymbiotic,Elevated-x-29-x-Starved,Elevated-x-29-x-Aposymbiotic,Elevated-x-Starved-x-Aposymbiotic,29-x-Starved-x-Aposymbiotic,Elevated-x-29-x-Starved-x-Aposymbiotic
196,A_0_29_F_A,0.095,0.207877462,Low,Low,29,Fed,Aposymbiotic,Low_29_Fed_Aposymbiotic,Low-x-29,Low-x-Fed,Low-x-Aposymbiotic,29-x-Fed,29-x-Aposymbiotic,Fed-x-Aposymbiotic,Low-x-29-x-Fed,Low-x-29-x-Aposymbiotic,Low-x-Fed-x-Aposymbiotic,29-x-Fed-x-Aposymbiotic,Low-x-29-x-Fed-x-Aposymbiotic
172,N_1.5_20_S_S,0.095,0.223004695,Low,Low,20,Starved,Symbiotic,Low_20_Starved_Symbiotic,Low-x-20,Low-x-Starved,Low-x-Symbiotic,20-x-Starved,20-x-Symbiotic,Starved-x-Symbiotic,Low-x-20-x-Starved,Low-x-20-x-Symbiotic,Low-x-Starved-x-Symbiotic,20-x-Starved-x-Symbiotic,Low-x-20-x-Starved-x-Symbiotic
242,A_0_20_F_A,0.095,0.279411765,Low,Low,20,Fed,Aposymbiotic,Low_20_Fed_Aposymbiotic,Low-x-20,Low-x-Fed,Low-x-Aposymbiotic,20-x-Fed,20-x-Aposymbiotic,Fed-x-Aposymbiotic,Low-x-20-x-Fed,Low-x-20-x-Aposymbiotic,Low-x-Fed-x-Aposymbiotic,20-x-Fed-x-Aposymbiotic,Low-x-20-x-Fed-x-Aposymbiotic
171,N_5_20_F_S,0.095,0.212053571,Elevated,Elevated,20,Fed,Symbiotic,Elevated_20_Fed_Symbiotic,Elevated-x-20,Elevated-x-Fed,Elevated-x-Symbiotic,20-x-Fed,20-x-Symbiotic,Fed-x-Symbiotic,Elevated-x-20-x-Fed,Elevated-x-20-x-Symbiotic,Elevated-x-Fed-x-Symbiotic,20-x-Fed-x-Symbiotic,Elevated-x-20-x-Fed-x-Symbiotic
244,N_5_20_S_A,0.094,0.223809524,Low,Low,20,Starved,Aposymbiotic,Low_20_Starved_Aposymbiotic,Low-x-20,Low-x-Starved,Low-x-Aposymbiotic,20-x-Starved,20-x-Aposymbiotic,Starved-x-Aposymbiotic,Low-x-20-x-Starved,Low-x-20-x-Aposymbiotic,Low-x-Starved-x-Aposymbiotic,20-x-Starved-x-Aposymbiotic,Low-x-20-x-Starved-x-Aposymbiotic
166,N_18_29_S_S,0.094,0.227602906,Elevated,Elevated,29,Starved,Symbiotic,Elevated_29_Starved_Symbiotic,Elevated-x-29,Elevated-x-Starved,Elevated-x-Symbiotic,29-x-Starved,29-x-Symbiotic,Starved-x-Symbiotic,Elevated-x-29-x-Starved,Elevated-x-29-x-Symbiotic,Elevated-x-Starved-x-Symbiotic,29-x-Starved-x-Symbiotic,Elevated-x-29-x-Starved-x-Symbiotic
173,N_5_29_S_S,0.094,0.218097448,Elevated,Elevated,29,Starved,Symbiotic,Elevated_29_Starved_Symbiotic,Elevated-x-29,Elevated-x-Starved,Elevated-x-Symbiotic,29-x-Starved,29-x-Symbiotic,Starved-x-Symbiotic,Elevated-x-29-x-Starved,Elevated-x-29-x-Symbiotic,Elevated-x-Starved-x-Symbiotic,29-x-Starved-x-Symbiotic,Elevated-x-29-x-Starved-x-Symbiotic
220,A_10_20_S_A,0.093,0.196202532,Low,Low,20,Starved,Aposymbiotic,Low_20_Starved_Aposymbiotic,Low-x-20,Low-x-Starved,Low-x-Aposymbiotic,20-x-Starved,20-x-Aposymbiotic,Starved-x-Aposymbiotic,Low-x-20-x-Starved,Low-x-20-x-Aposymbiotic,Low-x-Starved-x-Aposymbiotic,20-x-Starved-x-Aposymbiotic,Low-x-20-x-Starved-x-Aposymbiotic
237,N_5_29_F_A,0.091,0.197396963,Low,Low,29,Fed,Aposymbiotic,Low_29_Fed_Aposymbiotic,Low-x-29,Low-x-Fed,Low-x-Aposymbiotic,29-x-Fed,29-x-Aposymbiotic,Fed-x-Aposymbiotic,Low-x-29-x-Fed,Low-x-29-x-Aposymbiotic,Low-x-Fed-x-Aposymbiotic,29-x-Fed-x-Aposymbiotic,Low-x-29-x-Fed-x-Aposymbiotic
160,N_1.5_20_F_S,0.089,0.18426501,Low,Low,20,Fed,Symbiotic,Low_20_Fed_Symbiotic,Low-x-20,Low-x-Fed,Low-x-Symbiotic,20-x-Fed,20-x-Symbiotic,Fed-x-Symbiotic,Low-x-20-x-Fed,Low-x-20-x-Symbiotic,Low-x-Fed-x-Symbiotic,20-x-Fed-x-Symbiotic,Low-x-20-x-Fed-x-Symbiotic
155,A_0_20_F_S,0.088,0.306620209,Low,Low,20,Fed,Symbiotic,Low_20_Fed_Symbiotic,Low-x-20,Low-x-Fed,Low-x-Symbiotic,20-x-Fed,20-x-Symbiotic,Fed-x-Symbiotic,Low-x-20-x-Fed,Low-x-20-x-Symbiotic,Low-x-Fed-x-Symbiotic,20-x-Fed-x-Symbiotic,Low-x-20-x-Fed-x-Symbiotic
184,A_5_20_F_A,0.087,0.343873518,Low,Low,20,Fed,Aposymbiotic,Low_20_Fed_Aposymbiotic,Low-x-20,Low-x-Fed,Low-x-Aposymbiotic,20-x-Fed,20-x-Aposymbiotic,Fed-x-Aposymbiotic,Low-x-20-x-Fed,Low-x-20-x-Aposymbiotic,Low-x-Fed-x-Aposymbiotic,20-x-Fed-x-Aposymbiotic,Low-x-20-x-Fed-x-Aposymbiotic
244,A_0_20_F_S,0.087,0.262839879,Low,Low,20,Fed,Symbiotic,Low_20_Fed_Symbiotic,Low-x-20,Low-x-Fed,Low-x-Symbiotic,20-x-Fed,20-x-Symbiotic,Fed-x-Symbiotic,Low-x-20-x-Fed,Low-x-20-x-Symbiotic,Low-x-Fed-x-Symbiotic,20-x-Fed-x-Symbiotic,Low-x-20-x-Fed-x-Symbiotic
224,A_10_20_S_A,0.087,0.174698795,Low,Low,20,Starved,Aposymbiotic,Low_20_Starved_Aposymbiotic,Low-x-20,Low-x-Starved,Low-x-Aposymbiotic,20-x-Starved,20-x-Aposymbiotic,Starved-x-Aposymbiotic,Low-x-20-x-Starved,Low-x-20-x-Aposymbiotic,Low-x-Starved-x-Aposymbiotic,20-x-Starved-x-Aposymbiotic,Low-x-20-x-Starved-x-Aposymbiotic
144,A_7.5_20_F_S,0.087,0.225388601,Low,Low,20,Fed,Symbiotic,Low_20_Fed_Symbiotic,Low-x-20,Low-x-Fed,Low-x-Symbiotic,20-x-Fed,20-x-Symbiotic,Fed-x-Symbiotic,Low-x-20-x-Fed,Low-x-20-x-Symbiotic,Low-x-Fed-x-Symbiotic,20-x-Fed-x-Symbiotic,Low-x-20-x-Fed-x-Symbiotic
178,A_0_29_S_A,0.086,0.255192878,Low,Low,29,Starved,Aposymbiotic,Low_29_Starved_Aposymbiotic,Low-x-29,Low-x-Starved,Low-x-Aposymbiotic,29-x-Starved,29-x-Aposymbiotic,Starved-x-Aposymbiotic,Low-x-29-x-Starved,Low-x-29-x-Aposymbiotic,Low-x-Starved-x-Aposymbiotic,29-x-Starved-x-Aposymbiotic,Low-x-29-x-Starved-x-Aposymbiotic
146,A_0_20_S_A,0.085,0.44973545,Low,Low,20,Starved,Aposymbiotic,Low_20_Starved_Aposymbiotic,Low-x-20,Low-x-Starved,Low-x-Aposymbiotic,20-x-Starved,20-x-Aposymbiotic,Starved-x-Aposymbiotic,Low-x-20-x-Starved,Low-x-20-x-Aposymbiotic,Low-x-Starved-x-Aposymbiotic,20-x-Starved-x-Aposymbiotic,Low-x-20-x-Starved-x-Aposymbiotic
168,N_1.5_29_F_A,0.085,0.521472393,Low,Low,29,Fed,Aposymbiotic,Low_29_Fed_Aposymbiotic,Low-x-29,Low-x-Fed,Low-x-Aposymbiotic,29-x-Fed,29-x-Aposymbiotic,Fed-x-Aposymbiotic,Low-x-29-x-Fed,Low-x-29-x-Aposymbiotic,Low-x-Fed-x-Aposymbiotic,29-x-Fed-x-Aposymbiotic,Low-x-29-x-Fed-x-Aposymbiotic
152,N_5_29_S_S,0.085,0.244252874,Elevated,Elevated,29,Starved,Symbiotic,Elevated_29_Starved_Symbiotic,Elevated-x-29,Elevated-x-Starved,Elevated-x-Symbiotic,29-x-Starved,29-x-Symbiotic,Starved-x-Symbiotic,Elevated-x-29-x-Starved,Elevated-x-29-x-Symbiotic,Elevated-x-Starved-x-Symbiotic,29-x-Starved-x-Symbiotic,Elevated-x-29-x-Starved-x-Symbiotic
153,A_10_20_S_S,0.084,0.235955056,Low,Low,20,Starved,Symbiotic,Low_20_Starved_Symbiotic,Low-x-20,Low-x-Starved,Low-x-Symbiotic,20-x-Starved,20-x-Symbiotic,Starved-x-Symbiotic,Low-x-20-x-Starved,Low-x-20-x-Symbiotic,Low-x-Starved-x-Symbiotic,20-x-Starved-x-Symbiotic,Low-x-20-x-Starved-x-Symbiotic
242,A_5_29_F_A,0.084,0.180645161,Low,Low,29,Fed,Aposymbiotic,Low_29_Fed_Aposymbiotic,Low-x-29,Low-x-Fed,Low-x-Aposymbiotic,29-x-Fed,29-x-Aposymbiotic,Fed-x-Aposymbiotic,Low-x-29-x-Fed,Low-x-29-x-Aposymbiotic,Low-x-Fed-x-Aposymbiotic,29-x-Fed-x-Aposymbiotic,Low-x-29-x-Fed-x-Aposymbiotic
222,A_5_20_S_S,0.083,0.156899811,Low,Low,20,Starved,Symbiotic,Low_20_Starved_Symbiotic,Low-x-20,Low-x-Starved,Low-x-Symbiotic,20-x-Starved,20-x-Symbiotic,Starved-x-Symbiotic,Low-x-20-x-Starved,Low-x-20-x-Symbiotic,Low-x-Starved-x-Symbiotic,20-x-Starved-x-Symbiotic,Low-x-20-x-Starved-x-Symbiotic
242,N_5_20_F_A,0.083,0.313207547,Elevated,Elevated,20,Fed,Aposymbiotic,Elevated_20_Fed_Aposymbiotic,Elevated-x-20,Elevated-x-Fed,Elevated-x-Aposymbiotic,20-x-Fed,20-x-Aposymbiotic,Fed-x-Aposymbiotic,Elevated-x-20-x-Fed,Elevated-x-20-x-Aposymbiotic,Elevated-x-Fed-x-Aposymbiotic,20-x-Fed-x-Aposymbiotic,Elevated-x-20-x-Fed-x-Aposymbiotic
175,A_7.5_20_F_S,0.083,0.175475687,Low,Low,20,Fed,Symbiotic,Low_20_Fed_Symbiotic,Low-x-20,Low-x-Fed,Low-x-Symbiotic,20-x-Fed,20-x-Symbiotic,Fed-x-Symbiotic,Low-x-20-x-Fed,Low-x-20-x-Symbiotic,Low-x-Fed-x-Symbiotic,20-x-Fed-x-Symbiotic,Low-x-20-x-Fed-x-Symbiotic
186,N_5_20_S_S,0.083,0.163385827,Low,Low,20,Starved,Symbiotic,Low_20_Starved_Symbiotic,Low-x-20,Low-x-Starved,Low-x-Symbiotic,20-x-Starved,20-x-Symbiotic,Starved-x-Symbiotic,Low-x-20-x-Starved,Low-x-20-x-Symbiotic,Low-x-Starved-x-Symbiotic,20-x-Starved-x-Symbiotic,Low-x-20-x-Starved-x-Symbiotic
208,N_0_20_S_S,0.082,0.162376238,Low,Low,20,Starved,Symbiotic,Low_20_Starved_Symbiotic,Low-x-20,Low-x-Starved,Low-x-Symbiotic,20-x-Starved,20-x-Symbiotic,Starved-x-Symbiotic,Low-x-20-x-Starved,Low-x-20-x-Symbiotic,Low-x-Starved-x-Symbiotic,20-x-Starved-x-Symbiotic,Low-x-20-x-Starved-x-Symbiotic
190,A_7.5_20_S_A,0.081,0.166324435,Low,Low,20,Starved,Aposymbiotic,Low_20_Starved_Aposymbiotic,Low-x-20,Low-x-Starved,Low-x-Aposymbiotic,20-x-Starved,20-x-Aposymbiotic,Starved-x-Aposymbiotic,Low-x-20-x-Starved,Low-x-20-x-Aposymbiotic,Low-x-Starved-x-Aposymbiotic,20-x-Starved-x-Aposymbiotic,Low-x-20-x-Starved-x-Aposymbiotic
220,A_7.5_20_S_A,0.081,0.173447537,Low,Low,20,Starved,Aposymbiotic,Low_20_Starved_Aposymbiotic,Low-x-20,Low-x-Starved,Low-x-Aposymbiotic,20-x-Starved,20-x-Aposymbiotic,Starved-x-Aposymbiotic,Low-x-20-x-Starved,Low-x-20-x-Aposymbiotic,Low-x-Starved-x-Aposymbiotic,20-x-Starved-x-Aposymbiotic,Low-x-20-x-Starved-x-Aposymbiotic
196,A_0_20_S_S,0.08,0.148698885,Low,Low,20,Starved,Symbiotic,Low_20_Starved_Symbiotic,Low-x-20,Low-x-Starved,Low-x-Symbiotic,20-x-Starved,20-x-Symbiotic,Starved-x-Symbiotic,Low-x-20-x-Starved,Low-x-20-x-Symbiotic,Low-x-Starved-x-Symbiotic,20-x-Starved-x-Symbiotic,Low-x-20-x-Starved-x-Symbiotic
213,A_5_29_F_A,0.08,0.174291939,Low,Low,29,Fed,Aposymbiotic,Low_29_Fed_Aposymbiotic,Low-x-29,Low-x-Fed,Low-x-Aposymbiotic,29-x-Fed,29-x-Aposymbiotic,Fed-x-Aposymbiotic,Low-x-29-x-Fed,Low-x-29-x-Aposymbiotic,Low-x-Fed-x-Aposymbiotic,29-x-Fed-x-Aposymbiotic,Low-x-29-x-Fed-x-Aposymbiotic
198,A_10_20_S_A,0.08,0.166320166,Low,Low,20,Starved,Aposymbiotic,Low_20_Starved_Aposymbiotic,Low-x-20,Low-x-Starved,Low-x-Aposymbiotic,20-x-Starved,20-x-Aposymbiotic,Starved-x-Aposymbiotic,Low-x-20-x-Starved,Low-x-20-x-Aposymbiotic,Low-x-Starved-x-Aposymbiotic,20-x-Starved-x-Aposymbiotic,Low-x-20-x-Starved-x-Aposymbiotic
185,A_10_29_S_A,0.08,0.178571429,Low,Low,29,Starved,Aposymbiotic,Low_29_Starved_Aposymbiotic,Low-x-29,Low-x-Starved,Low-x-Aposymbiotic,29-x-Starved,29-x-Aposymbiotic,Starved-x-Aposymbiotic,Low-x-29-x-Starved,Low-x-29-x-Aposymbiotic,Low-x-Starved-x-Aposymbiotic,29-x-Starved-x-Aposymbiotic,Low-x-29-x-Starved-x-Aposymbiotic
227,N_0_20_S_A,0.079,0.240121581,Low,Low,20,Starved,Aposymbiotic,Low_20_Starved_Aposymbiotic,Low-x-20,Low-x-Starved,Low-x-Aposymbiotic,20-x-Starved,20-x-Aposymbiotic,Starved-x-Aposymbiotic,Low-x-20-x-Starved,Low-x-20-x-Aposymbiotic,Low-x-Starved-x-Aposymbiotic,20-x-Starved-x-Aposymbiotic,Low-x-20-x-Starved-x-Aposymbiotic
215,A_10_29_F_A,0.079,0.236526946,Low,Low,29,Fed,Aposymbiotic,Low_29_Fed_Aposymbiotic,Low-x-29,Low-x-Fed,Low-x-Aposymbiotic,29-x-Fed,29-x-Aposymbiotic,Fed-x-Aposymbiotic,Low-x-29-x-Fed,Low-x-29-x-Aposymbiotic,Low-x-Fed-x-Aposymbiotic,29-x-Fed-x-Aposymbiotic,Low-x-29-x-Fed-x-Aposymbiotic
170,A_0_20_F_A,0.078,0.169565217,Low,Low,20,Fed,Aposymbiotic,Low_20_Fed_Aposymbiotic,Low-x-20,Low-x-Fed,Low-x-Aposymbiotic,20-x-Fed,20-x-Aposymbiotic,Fed-x-Aposymbiotic,Low-x-20-x-Fed,Low-x-20-x-Aposymbiotic,Low-x-Fed-x-Aposymbiotic,20-x-Fed-x-Aposymbiotic,Low-x-20-x-Fed-x-Aposymbiotic
209,A_7.5_20_F_A,0.078,0.155688623,Low,Low,20,Fed,Aposymbiotic,Low_20_Fed_Aposymbiotic,Low-x-20,Low-x-Fed,Low-x-Aposymbiotic,20-x-Fed,20-x-Aposymbiotic,Fed-x-Aposymbiotic,Low-x-20-x-Fed,Low-x-20-x-Aposymbiotic,Low-x-Fed-x-Aposymbiotic,20-x-Fed-x-Aposymbiotic,Low-x-20-x-Fed-x-Aposymbiotic
153,A_0_20_S_S,0.077,0.165236052,Low,Low,20,Starved,Symbiotic,Low_20_Starved_Symbiotic,Low-x-20,Low-x-Starved,Low-x-Symbiotic,20-x-Starved,20-x-Symbiotic,Starved-x-Symbiotic,Low-x-20-x-Starved,Low-x-20-x-Symbiotic,Low-x-Starved-x-Symbiotic,20-x-Starved-x-Symbiotic,Low-x-20-x-Starved-x-Symbiotic
151,A_5_20_F_S,0.077,0.237654321,Low,Low,20,Fed,Symbiotic,Low_20_Fed_Symbiotic,Low-x-20,Low-x-Fed,Low-x-Symbiotic,20-x-Fed,20-x-Symbiotic,Fed-x-Symbiotic,Low-x-20-x-Fed,Low-x-20-x-Symbiotic,Low-x-Fed-x-Symbiotic,20-x-Fed-x-Symbiotic,Low-x-20-x-Fed-x-Symbiotic
157,A_5_29_S_S,0.076,0.18627451,Low,Low,29,Starved,Symbiotic,Low_29_Starved_Symbiotic,Low-x-29,Low-x-Starved,Low-x-Symbiotic,29-x-Starved,29-x-Symbiotic,Starved-x-Symbiotic,Low-x-29-x-Starved,Low-x-29-x-Symbiotic,Low-x-Starved-x-Symbiotic,29-x-Starved-x-Symbiotic,Low-x-29-x-Starved-x-Symbiotic
150,N_18_20_S_S,0.076,0.234567901,Elevated,Elevated,20,Starved,Symbiotic,Elevated_20_Starved_Symbiotic,Elevated-x-20,Elevated-x-Starved,Elevated-x-Symbiotic,20-x-Starved,20-x-Symbiotic,Starved-x-Symbiotic,Elevated-x-20-x-Starved,Elevated-x-20-x-Symbiotic,Elevated-x-Starved-x-Symbiotic,20-x-Starved-x-Symbiotic,Elevated-x-20-x-Starved-x-Symbiotic
223,N_1.5_20_F_S,0.075,0.145914397,Low,Low,20,Fed,Symbiotic,Low_20_Fed_Symbiotic,Low-x-20,Low-x-Fed,Low-x-Symbiotic,20-x-Fed,20-x-Symbiotic,Fed-x-Symbiotic,Low-x-20-x-Fed,Low-x-20-x-Symbiotic,Low-x-Fed-x-Symbiotic,20-x-Fed-x-Symbiotic,Low-x-20-x-Fed-x-Symbiotic
196,A_5_20_S_S,0.075,0.139664804,Low,Low,20,Starved,Symbiotic,Low_20_Starved_Symbiotic,Low-x-20,Low-x-Starved,Low-x-Symbiotic,20-x-Starved,20-x-Symbiotic,Starved-x-Symbiotic,Low-x-20-x-Starved,Low-x-20-x-Symbiotic,Low-x-Starved-x-Symbiotic,20-x-Starved-x-Symbiotic,Low-x-20-x-Starved-x-Symbiotic
223,N_18_20_F_S,0.075,0.145067698,Elevated,Elevated,20,Fed,Symbiotic,Elevated_20_Fed_Symbiotic,Elevated-x-20,Elevated-x-Fed,Elevated-x-Symbiotic,20-x-Fed,20-x-Symbiotic,Fed-x-Symbiotic,Elevated-x-20-x-Fed,Elevated-x-20-x-Symbiotic,Elevated-x-Fed-x-Symbiotic,20-x-Fed-x-Symbiotic,Elevated-x-20-x-Fed-x-Symbiotic
181,A_7.5_29_S_A,0.075,0.465838509,Low,Low,29,Starved,Aposymbiotic,Low_29_Starved_Aposymbiotic,Low-x-29,Low-x-Starved,Low-x-Aposymbiotic,29-x-Starved,29-x-Aposymbiotic,Starved-x-Aposymbiotic,Low-x-29-x-Starved,Low-x-29-x-Aposymbiotic,Low-x-Starved-x-Aposymbiotic,29-x-Starved-x-Aposymbiotic,Low-x-29-x-Starved-x-Aposymbiotic
166,N_1.5_29_S_A,0.074,0.316239316,Elevated,Elevated,29,Starved,Aposymbiotic,Elevated_29_Starved_Aposymbiotic,Elevated-x-29,Elevated-x-Starved,Elevated-x-Aposymbiotic,29-x-Starved,29-x-Aposymbiotic,Starved-x-Aposymbiotic,Elevated-x-29-x-Starved,Elevated-x-29-x-Aposymbiotic,Elevated-x-Starved-x-Aposymbiotic,29-x-Starved-x-Aposymbiotic,Elevated-x-29-x-Starved-x-Aposymbiotic
254,A_7.5_29_S_S,0.074,0.292490119,Low,Low,29,Starved,Symbiotic,Low_29_Starved_Symbiotic,Low-x-29,Low-x-Starved,Low-x-Symbiotic,29-x-Starved,29-x-Symbiotic,Starved-x-Symbiotic,Low-x-29-x-Starved,Low-x-29-x-Symbiotic,Low-x-Starved-x-Symbiotic,29-x-Starved-x-Symbiotic,Low-x-29-x-Starved-x-Symbiotic
245,A_10_29_S_S,0.073,6.083333333,Low,Low,29,Starved,Symbiotic,Low_29_Starved_Symbiotic,Low-x-29,Low-x-Starved,Low-x-Symbiotic,29-x-Starved,29-x-Symbiotic,Starved-x-Symbiotic,Low-x-29-x-Starved,Low-x-29-x-Symbiotic,Low-x-Starved-x-Symbiotic,29-x-Starved-x-Symbiotic,Low-x-29-x-Starved-x-Symbiotic
150,N_0_20_F_A,0.072,0.847058824,Low,Low,20,Fed,Aposymbiotic,Low_20_Fed_Aposymbiotic,Low-x-20,Low-x-Fed,Low-x-Aposymbiotic,20-x-Fed,20-x-Aposymbiotic,Fed-x-Aposymbiotic,Low-x-20-x-Fed,Low-x-20-x-Aposymbiotic,Low-x-Fed-x-Aposymbiotic,20-x-Fed-x-Aposymbiotic,Low-x-20-x-Fed-x-Aposymbiotic
180,N_0_20_S_S,0.072,0.141453831,Low,Low,20,Starved,Symbiotic,Low_20_Starved_Symbiotic,Low-x-20,Low-x-Starved,Low-x-Symbiotic,20-x-Starved,20-x-Symbiotic,Starved-x-Symbiotic,Low-x-20-x-Starved,Low-x-20-x-Symbiotic,Low-x-Starved-x-Symbiotic,20-x-Starved-x-Symbiotic,Low-x-20-x-Starved-x-Symbiotic
238,A_5_29_S_A,0.072,0.211143695,Low,Low,29,Starved,Aposymbiotic,Low_29_Starved_Aposymbiotic,Low-x-29,Low-x-Starved,Low-x-Aposymbiotic,29-x-Starved,29-x-Aposymbiotic,Starved-x-Aposymbiotic,Low-x-29-x-Starved,Low-x-29-x-Aposymbiotic,Low-x-Starved-x-Aposymbiotic,29-x-Starved-x-Aposymbiotic,Low-x-29-x-Starved-x-Aposymbiotic
150,A_10_29_S_A,0.072,0.525547445,Low,Low,29,Starved,Aposymbiotic,Low_29_Starved_Aposymbiotic,Low-x-29,Low-x-Starved,Low-x-Aposymbiotic,29-x-Starved,29-x-Aposymbiotic,Starved-x-Aposymbiotic,Low-x-29-x-Starved,Low-x-29-x-Aposymbiotic,Low-x-Starved-x-Aposymbiotic,29-x-Starved-x-Aposymbiotic,Low-x-29-x-Starved-x-Aposymbiotic
198,A_7.5_20_F_S,0.072,0.144288577,Low,Low,20,Fed,Symbiotic,Low_20_Fed_Symbiotic,Low-x-20,Low-x-Fed,Low-x-Symbiotic,20-x-Fed,20-x-Symbiotic,Fed-x-Symbiotic,Low-x-20-x-Fed,Low-x-20-x-Symbiotic,Low-x-Fed-x-Symbiotic,20-x-Fed-x-Symbiotic,Low-x-20-x-Fed-x-Symbiotic
222,A_5_29_S_S,0.071,0.141153082,Low,Low,29,Starved,Symbiotic,Low_29_Starved_Symbiotic,Low-x-29,Low-x-Starved,Low-x-Symbiotic,29-x-Starved,29-x-Symbiotic,Starved-x-Symbiotic,Low-x-29-x-Starved,Low-x-29-x-Symbiotic,Low-x-Starved-x-Symbiotic,29-x-Starved-x-Symbiotic,Low-x-29-x-Starved-x-Symbiotic
244,N_0_29_F_A,0.071,0.138671875,Low,Low,29,Fed,Aposymbiotic,Low_29_Fed_Aposymbiotic,Low-x-29,Low-x-Fed,Low-x-Aposymbiotic,29-x-Fed,29-x-Aposymbiotic,Fed-x-Aposymbiotic,Low-x-29-x-Fed,Low-x-29-x-Aposymbiotic,Low-x-Fed-x-Aposymbiotic,29-x-Fed-x-Aposymbiotic,Low-x-29-x-Fed-x-Aposymbiotic
181,A_10_29_S_A,0.07,0.269230769,Low,Low,29,Starved,Aposymbiotic,Low_29_Starved_Aposymbiotic,Low-x-29,Low-x-Starved,Low-x-Aposymbiotic,29-x-Starved,29-x-Aposymbiotic,Starved-x-Aposymbiotic,Low-x-29-x-Starved,Low-x-29-x-Aposymbiotic,Low-x-Starved-x-Aposymbiotic,29-x-Starved-x-Aposymbiotic,Low-x-29-x-Starved-x-Aposymbiotic
169,A_10_29_S_A,0.069,0.226973684,Low,Low,29,Starved,Aposymbiotic,Low_29_Starved_Aposymbiotic,Low-x-29,Low-x-Starved,Low-x-Aposymbiotic,29-x-Starved,29-x-Aposymbiotic,Starved-x-Aposymbiotic,Low-x-29-x-Starved,Low-x-29-x-Aposymbiotic,Low-x-Starved-x-Aposymbiotic,29-x-Starved-x-Aposymbiotic,Low-x-29-x-Starved-x-Aposymbiotic
237,A_0_29_S_A,0.068,0.170426065,Low,Low,29,Starved,Aposymbiotic,Low_29_Starved_Aposymbiotic,Low-x-29,Low-x-Starved,Low-x-Aposymbiotic,29-x-Starved,29-x-Aposymbiotic,Starved-x-Aposymbiotic,Low-x-29-x-Starved,Low-x-29-x-Aposymbiotic,Low-x-Starved-x-Aposymbiotic,29-x-Starved-x-Aposymbiotic,Low-x-29-x-Starved-x-Aposymbiotic
157,N_18_20_S_S,0.068,0.168734491,Elevated,Elevated,20,Starved,Symbiotic,Elevated_20_Starved_Symbiotic,Elevated-x-20,Elevated-x-Starved,Elevated-x-Symbiotic,20-x-Starved,20-x-Symbiotic,Starved-x-Symbiotic,Elevated-x-20-x-Starved,Elevated-x-20-x-Symbiotic,Elevated-x-Starved-x-Symbiotic,20-x-Starved-x-Symbiotic,Elevated-x-20-x-Starved-x-Symbiotic
241,A_10_29_F_S,0.067,0.152272727,Low,Low,29,Fed,Symbiotic,Low_29_Fed_Symbiotic,Low-x-29,Low-x-Fed,Low-x-Symbiotic,29-x-Fed,29-x-Symbiotic,Fed-x-Symbiotic,Low-x-29-x-Fed,Low-x-29-x-Symbiotic,Low-x-Fed-x-Symbiotic,29-x-Fed-x-Symbiotic,Low-x-29-x-Fed-x-Symbiotic
174,N_18_20_F_S,0.067,0.12959381,Elevated,Elevated,20,Fed,Symbiotic,Elevated_20_Fed_Symbiotic,Elevated-x-20,Elevated-x-Fed,Elevated-x-Symbiotic,20-x-Fed,20-x-Symbiotic,Fed-x-Symbiotic,Elevated-x-20-x-Fed,Elevated-x-20-x-Symbiotic,Elevated-x-Fed-x-Symbiotic,20-x-Fed-x-Symbiotic,Elevated-x-20-x-Fed-x-Symbiotic
